"year","oblast","rayon","Voted","dem","prorus","region","sum"
2006,"Київська область, Київ","Білоцерківський район",33105,0.583114333182299,0.319800634345265,"Серединний пояс",0.902914967527564
2006,"Київська область, Київ","Таращанський район",19920,0.485491967871486,0.408232931726908,"Серединний пояс",0.893724899598394
2006,"Київська область, Київ","місто Фастів",26262,0.576269895666743,0.286802223745335,"Серединний пояс",0.863072119412078
2006,"Київська область, Київ","Фастівський район",19980,0.616066066066066,0.26001001001001,"Серединний пояс",0.876076076076076
2006,"Київська область, Київ","Макарівський район",26335,0.541788494399089,0.330168976647048,"Серединний пояс",0.871957471046136
2006,"Київська область, Київ","Володарський район",13665,0.638126600804976,0.28130259787779,"Серединний пояс",0.919429198682766
2006,"Київська область, Київ","Сквирський район",23889,0.604085562392733,0.299426514295282,"Серединний пояс",0.903512076688016
2006,"Київська область, Київ","Ставищенський район",16532,0.640273409145899,0.28151463827728,"Серединний пояс",0.921788047423179
2006,"Київська область, Київ","Тетіївський район",20970,0.606342393896042,0.293848354792561,"Серединний пояс",0.900190748688603
2006,"Київська область, Київ","місто Ржищів",4198,0.556931872320153,0.317532158170557,"Серединний пояс",0.87446403049071
2006,"Київська область, Київ","Богуславський район",22039,0.564816915468034,0.288624710740052,"Серединний пояс",0.853441626208086
2006,"Київська область, Київ","Кагарлицький район",21680,0.602075645756458,0.292666051660517,"Серединний пояс",0.894741697416974
2006,"Київська область, Київ","Миронівський район",23407,0.526338274875037,0.284359379672747,"Серединний пояс",0.810697654547785
2006,"Київська область, Київ","Рокитнянський район",19910,0.642340532395781,0.260120542440984,"Серединний пояс",0.902461074836765
2006,"Київська область, Київ","місто Васильків",15664,0.592568947906027,0.319394790602656,"Серединний пояс",0.911963738508682
2006,"Київська область, Київ","Васильківський район",45147,0.634482911378386,0.262653110948679,"Серединний пояс",0.897136022327065
